Date,HostOriginal,Accession,HostFlagID,VirusOriginal,CollectionYear,CollectionMonth,CollectionDay,ReleaseYear,ReleaseMonth,ReleaseDay,Database,DatabaseVersion,DetectionMethod,Virus,VirusGenus,VirusFamily,VirusOrder,VirusNCBIResolved,VirusTaxID,VirusClass,HostTaxID,HostNCBIResolved,Host,HostGenus,HostFamily,HostOrder,HostClass
2009-01-01T00:00:00Z,Pteropus giganteus,KC692420,FALSE,PREDICT_AdV-4,2009,1,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_AdV-4,NA,Adenoviridae,Rowavirales,FALSE,NA,NA,143291,TRUE,Pteropus giganteus,Pteropus,Pteropodidae,Chiroptera,Mammalia
2009-01-01T00:00:00Z,Pteropus giganteus,KC692421,FALSE,PREDICT_AdV-5,2009,1,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_AdV-5,NA,Adenoviridae,Rowavirales,FALSE,NA,NA,143291,TRUE,Pteropus giganteus,Pteropus,Pteropodidae,Chiroptera,Mammalia
2009-01-01T00:00:00Z,Pteropus giganteus,KC692444,FALSE,PREDICT_HV-8,2009,1,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_HV-8,NA,Herpesviridae,Herpesvirales,FALSE,NA,NA,143291,TRUE,Pteropus giganteus,Pteropus,Pteropodidae,Chiroptera,Mammalia
2009-01-01T00:00:00Z,Scotophilus nux,KX284947,FALSE,PREDICT_CoV-33,2009,1,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Coronavirus PREDICT CoV-33,Alphacoronavirus,Coronaviridae,Nidovirales,TRUE,NA,Pisoniviricetes,258953,TRUE,Scotophilus nux,Scotophilus,Vespertilionidae,Chiroptera,Mammalia
2009-01-01T00:00:00Z,Uranomys ruddi,MK325783,FALSE,PREDICT_AdV-24,2009,1,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Adenovirus PREDICT_AdV-24,NA,Adenoviridae,Rowavirales,TRUE,NA,Tectiliviricetes,41272,TRUE,Uranomys ruddi,Uranomys,Muridae,Rodentia,Mammalia
2009-02-01T00:00:00Z,Hipposideros caffer,MK325784,FALSE,PREDICT_AdV-36,2009,2,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Adenovirus PREDICT_AdV-36,NA,Adenoviridae,Rowavirales,TRUE,NA,Tectiliviricetes,302402,TRUE,Hipposideros caffer,Hipposideros,Hipposideridae,Chiroptera,Mammalia
2009-02-01T00:00:00Z,Hipposideros caffer,"MK325785, MK325786",FALSE,PREDICT_AdV-48,2009,2,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Adenovirus PREDICT_AdV-48,NA,Adenoviridae,Rowavirales,TRUE,NA,Tectiliviricetes,302402,TRUE,Hipposideros caffer,Hipposideros,Hipposideridae,Chiroptera,Mammalia
2009-02-01T00:00:00Z,Hipposideros caffer,"MK463197, MK463198, MK463199, MK463200, MK463202, MK463203, MK463204, MK463205, MK463206, MK463217, MK463219, MK463220, MK463221, MK463222",FALSE,PREDICT_PyV-14,2009,2,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Polyomavirus PREDICT_PyV-14,NA,Polyomaviridae,Sepolyvirales,TRUE,NA,Papovaviricetes,302402,TRUE,Hipposideros caffer,Hipposideros,Hipposideridae,Chiroptera,Mammalia
2009-02-01T00:00:00Z,Hipposideros caffer,MK463201,FALSE,PREDICT_PyV-24,2009,2,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Polyomavirus PREDICT_PyV-24,NA,Polyomaviridae,Sepolyvirales,TRUE,NA,Papovaviricetes,302402,TRUE,Hipposideros caffer,Hipposideros,Hipposideridae,Chiroptera,Mammalia
2009-02-01T00:00:00Z,Hipposideros caffer,"MK463188, MK463196, MK463207, MK463208, MK463209, MK463210, MK463211, MK463212, MK463213, MK463214, MK463215, MK463216, MK463223, MK463224, MK463225, MK463226, MK463227",FALSE,PREDICT_PyV-25,2009,2,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Polyomavirus PREDICT_PyV-25,NA,Polyomaviridae,Sepolyvirales,TRUE,NA,Papovaviricetes,302402,TRUE,Hipposideros caffer,Hipposideros,Hipposideridae,Chiroptera,Mammalia
2009-02-01T00:00:00Z,Hipposideros gigas,NA,FALSE,Bat Paramyxovirus Rou_aeg/GB09164/GAB/200,2009,2,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Bat Paramyxovirus Rou_aeg/GB09164/GAB/200,NA,Paramyxoviridae,Mononegavirales,FALSE,NA,NA,584996,TRUE,Macronycteris gigas,Macronycteris,Hipposideridae,Chiroptera,Mammalia
2009-02-01T00:00:00Z,Rousettus aegyptiacus,NA,FALSE,Bat Paramyxovirus Rou_aeg/GB09164/GAB/200,2009,2,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Bat Paramyxovirus Rou_aeg/GB09164/GAB/200,NA,Paramyxoviridae,Mononegavirales,FALSE,NA,NA,9407,TRUE,Rousettus aegyptiacus,Rousettus,Pteropodidae,Chiroptera,Mammalia
2009-02-01T00:00:00Z,Rousettus aegyptiacus,NA,FALSE,PREDICT_Flavi-2,2009,2,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_Flavi-2,Flavivirus,Flaviviridae,Amarillovirales,FALSE,NA,NA,9407,TRUE,Rousettus aegyptiacus,Rousettus,Pteropodidae,Chiroptera,Mammalia
2009-02-01T00:00:00Z,Rousettus aegyptiacus,"MK463194, MK463195, MK463218, MK463228, MK463229",FALSE,PREDICT_PyV-24,2009,2,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Polyomavirus PREDICT_PyV-24,NA,Polyomaviridae,Sepolyvirales,TRUE,NA,Papovaviricetes,9407,TRUE,Rousettus aegyptiacus,Rousettus,Pteropodidae,Chiroptera,Mammalia
2009-02-01T00:00:00Z,Rousettus aegyptiacus,"MK463158, MK463159, MK463189, MK463190, MK463191, MK463192, MK463193, MK463230, MK463231, MK463134, MK463135, MK463147, MK463148, MK463149, MK463150, MK463151, MK463152, MK463153, MK463154, MK463155, MK463156, MK463157, MK463136, MK463137, MK463138, MK463139, MK463140, MK463141, MK463142, MK463143, MK463144, MK463145, MK463146",FALSE,PREDICT_PyV-9,2009,2,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Polyomavirus PREDICT_PyV-9,NA,Polyomaviridae,Sepolyvirales,TRUE,NA,Papovaviricetes,9407,TRUE,Rousettus aegyptiacus,Rousettus,Pteropodidae,Chiroptera,Mammalia
2009-02-01T00:00:00Z,Soricidae,NA,FALSE,PREDICT_HV-47,2009,2,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_HV-47,NA,Herpesviridae,Herpesvirales,FALSE,NA,NA,9376,TRUE,NA,NA,Soricidae,Eulipotyphla,Mammalia
2009-03-01T00:00:00Z,Hipposideros caffer,NA,FALSE,PREDICT_PyV-12,2009,3,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_PyV-12,NA,Polyomaviridae,Sepolyvirales,FALSE,NA,NA,302402,TRUE,Hipposideros caffer,Hipposideros,Hipposideridae,Chiroptera,Mammalia
2009-03-01T00:00:00Z,Hipposideros caffer,NA,FALSE,PREDICT_PyV-13,2009,3,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_PyV-13,NA,Polyomaviridae,Sepolyvirales,FALSE,NA,NA,302402,TRUE,Hipposideros caffer,Hipposideros,Hipposideridae,Chiroptera,Mammalia
2009-03-01T00:00:00Z,Hipposideros caffer,NA,FALSE,PREDICT_PyV-14,2009,3,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_PyV-14,NA,Polyomaviridae,Sepolyvirales,FALSE,NA,NA,302402,TRUE,Hipposideros caffer,Hipposideros,Hipposideridae,Chiroptera,Mammalia
2009-03-01T00:00:00Z,Mops condylurus,NA,FALSE,Chaerephon Polyomavirus 1,2009,3,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Chaerephon polyomavirus 1,NA,Polyomaviridae,Sepolyvirales,TRUE,1276181,Papovaviricetes,258863,TRUE,Mops condylurus,Mops,Molossidae,Chiroptera,Mammalia
2009-03-01T00:00:00Z,Mops condylurus,KP963803,FALSE,PREDICT_PMV-15,2009,3,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Paramyxovirus PREDICT_PMV-15,NA,Paramyxoviridae,Mononegavirales,TRUE,NA,Monjiviricetes,258863,TRUE,Mops condylurus,Mops,Molossidae,Chiroptera,Mammalia
2009-03-01T00:00:00Z,Mops demonstrator,MK325787,FALSE,PREDICT_AdV-37,2009,3,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Adenovirus PREDICT_AdV-37,NA,Adenoviridae,Rowavirales,TRUE,NA,Tectiliviricetes,NA,FALSE,Mops demonstrator,NA,NA,NA,NA
2009-03-01T00:00:00Z,Neoromicia tenuipinnis,"MK325788, MK325789, MK325790",FALSE,PREDICT_AdV-34,2009,3,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Adenovirus PREDICT_AdV-34,NA,Adenoviridae,Rowavirales,TRUE,NA,Tectiliviricetes,1238368,TRUE,Neoromicia tenuipinnis,Neoromicia,Vespertilionidae,Chiroptera,Mammalia
2009-03-01T00:00:00Z,Rhinolophus alcyone,MK325791,FALSE,PREDICT_AdV-35,2009,3,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Adenovirus PREDICT_AdV-35,NA,Adenoviridae,Rowavirales,TRUE,NA,Tectiliviricetes,249024,TRUE,Rhinolophus alcyone,Rhinolophus,Rhinolophidae,Chiroptera,Mammalia
2009-03-01T00:00:00Z,Rousettus aegyptiacus,NA,FALSE,PREDICT_PyV-14,2009,3,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_PyV-14,NA,Polyomaviridae,Sepolyvirales,FALSE,NA,NA,9407,TRUE,Rousettus aegyptiacus,Rousettus,Pteropodidae,Chiroptera,Mammalia
2009-03-01T00:00:00Z,Rousettus aegyptiacus,NA,FALSE,PREDICT_PyV-16,2009,3,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_PyV-16,NA,Polyomaviridae,Sepolyvirales,FALSE,NA,NA,9407,TRUE,Rousettus aegyptiacus,Rousettus,Pteropodidae,Chiroptera,Mammalia
2009-03-01T00:00:00Z,Rousettus aegyptiacus,NA,FALSE,PREDICT_PyV-9,2009,3,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_PyV-9,NA,Polyomaviridae,Sepolyvirales,FALSE,NA,NA,9407,TRUE,Rousettus aegyptiacus,Rousettus,Pteropodidae,Chiroptera,Mammalia
2009-04-01T00:00:00Z,Hipposideros caffer,"MK463182, MK463183, MK463184, MK463237, MK463248, MK463249, MK463250, MK463251, MK463252, MK463253, MK463254, MK463255, MK463238, MK463239, MK463240, MK463241, MK463242, MK463243, MK463244, MK463245, MK463246, MK463247",FALSE,PREDICT_PyV-14,2009,4,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Polyomavirus PREDICT_PyV-14,NA,Polyomaviridae,Sepolyvirales,TRUE,NA,Papovaviricetes,302402,TRUE,Hipposideros caffer,Hipposideros,Hipposideridae,Chiroptera,Mammalia
2009-04-01T00:00:00Z,Hipposideros caffer,"MK463269, MK463270, MK463266, MK463267, MK463268",FALSE,PREDICT_PyV-24,2009,4,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Polyomavirus PREDICT_PyV-24,NA,Polyomaviridae,Sepolyvirales,TRUE,NA,Papovaviricetes,302402,TRUE,Hipposideros caffer,Hipposideros,Hipposideridae,Chiroptera,Mammalia
2009-04-01T00:00:00Z,Hipposideros caffer,"MK463185, MK463186, MK463187, MK463232, MK463233, MK463234, MK463235, MK463236, MK463256, MK463257, MK463258, MK463259, MK463260, MK463261, MK463262, MK463263, MK463264, MK463265, MK463271, MK463272",FALSE,PREDICT_PyV-25,2009,4,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Polyomavirus PREDICT_PyV-25,NA,Polyomaviridae,Sepolyvirales,TRUE,NA,Papovaviricetes,302402,TRUE,Hipposideros caffer,Hipposideros,Hipposideridae,Chiroptera,Mammalia
2009-04-01T00:00:00Z,Miniopterus inflatus,NA,FALSE,Bat Paramyxovirus Rou_aeg/GB09164/GAB/200,2009,4,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Bat Paramyxovirus Rou_aeg/GB09164/GAB/200,NA,Paramyxoviridae,Mononegavirales,FALSE,NA,NA,221087,TRUE,Miniopterus inflatus,Miniopterus,Vespertilionidae,Chiroptera,Mammalia
2009-04-01T00:00:00Z,Praomys sp.,MK325792,FALSE,PREDICT_AdV-19,2009,4,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Adenovirus PREDICT_AdV-19,NA,Adenoviridae,Rowavirales,TRUE,NA,Tectiliviricetes,NA,NA,NA,NA,NA,NA,NA
2009-04-01T00:00:00Z,Praomys sp.,NA,FALSE,PREDICT_Pox-1,2009,4,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_Pox-1,NA,Poxviridae,Chitovirales,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-04-01T00:00:00Z,Rousettus aegyptiacus,"MK463356, MK463357, MK463358, MK463359, MK463360",FALSE,PREDICT_PyV-24,2009,4,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Polyomavirus PREDICT_PyV-24,NA,Polyomaviridae,Sepolyvirales,TRUE,NA,Papovaviricetes,9407,TRUE,Rousettus aegyptiacus,Rousettus,Pteropodidae,Chiroptera,Mammalia
2009-04-01T00:00:00Z,Rousettus aegyptiacus,"MK463365, MK463353, MK463354, MK463355, MK463361, MK463362, MK463363, MK463364",FALSE,PREDICT_PyV-9,2009,4,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Polyomavirus PREDICT_PyV-9,NA,Polyomaviridae,Sepolyvirales,TRUE,NA,Papovaviricetes,9407,TRUE,Rousettus aegyptiacus,Rousettus,Pteropodidae,Chiroptera,Mammalia
2009-05-01T00:00:00Z,Akodon cursor,"KY054445, KY054446, KY054447",FALSE,PREDICT_MAstV-10,2009,5,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_MAstV-10,Mamastrovirus,Astroviridae,Stellavirales,FALSE,NA,NA,29096,TRUE,Akodon cursor,Akodon,Cricetidae,Rodentia,Mammalia
2009-05-01T00:00:00Z,Dasymys rufulus,MK325795,FALSE,PREDICT_AdV-22,2009,5,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Adenovirus PREDICT_AdV-22,NA,Adenoviridae,Rowavirales,TRUE,NA,Tectiliviricetes,121564,TRUE,Dasymys rufulus,Dasymys,Muridae,Rodentia,Mammalia
2009-05-01T00:00:00Z,Dasymys rufulus,"MK325797, MK325798",FALSE,PREDICT_AdV-44,2009,5,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Adenovirus PREDICT_AdV-44,NA,Adenoviridae,Rowavirales,TRUE,NA,Tectiliviricetes,121564,TRUE,Dasymys rufulus,Dasymys,Muridae,Rodentia,Mammalia
2009-05-01T00:00:00Z,Dasymys rufulus,MK325796,FALSE,PREDICT_AdV-51,2009,5,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Adenovirus PREDICT_AdV-51,NA,Adenoviridae,Rowavirales,TRUE,NA,Tectiliviricetes,121564,TRUE,Dasymys rufulus,Dasymys,Muridae,Rodentia,Mammalia
2009-05-01T00:00:00Z,Miniopterus inflatus,NA,FALSE,PREDICT_PyV-15,2009,5,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_PyV-15,NA,Polyomaviridae,Sepolyvirales,FALSE,NA,NA,221087,TRUE,Miniopterus inflatus,Miniopterus,Vespertilionidae,Chiroptera,Mammalia
2009-05-01T00:00:00Z,Mus musculus,MK325793,FALSE,PREDICT_AdV-20,2009,5,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Adenovirus PREDICT_AdV-20,NA,Adenoviridae,Rowavirales,TRUE,NA,Tectiliviricetes,10090,TRUE,Mus musculus,Mus,Muridae,Rodentia,Mammalia
2009-05-01T00:00:00Z,Praomys sp.,MK325794,FALSE,PREDICT_AdV-44,2009,5,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Adenovirus PREDICT_AdV-44,NA,Adenoviridae,Rowavirales,TRUE,NA,Tectiliviricetes,NA,NA,NA,NA,NA,NA,NA
2009-05-01T00:00:00Z,Pteropus giganteus,KC692430,FALSE,Bat adenovirus -1,2009,5,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Bat adenovirus 1,NA,Adenoviridae,Rowavirales,TRUE,2711011,Tectiliviricetes,143291,TRUE,Pteropus giganteus,Pteropus,Pteropodidae,Chiroptera,Mammalia
2009-05-01T00:00:00Z,Pteropus giganteus,KC692451,FALSE,Human Bocavirus-2,2009,5,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Primate bocaparvovirus 2,Bocaparvovirus,Parvoviridae,Piccovirales,TRUE,1511872,Quintoviricetes,143291,TRUE,Pteropus giganteus,Pteropus,Pteropodidae,Chiroptera,Mammalia
2009-05-01T00:00:00Z,Pteropus giganteus,"MK995287, MK995288",FALSE,Nipah Virus,2009,5,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Nipah henipavirus,Henipavirus,Paramyxoviridae,Mononegavirales,TRUE,121791,Monjiviricetes,143291,TRUE,Pteropus giganteus,Pteropus,Pteropodidae,Chiroptera,Mammalia
2009-05-01T00:00:00Z,Pteropus giganteus,KC692419,FALSE,PREDICT_AdV-3,2009,5,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_AdV-3,NA,Adenoviridae,Rowavirales,FALSE,NA,NA,143291,TRUE,Pteropus giganteus,Pteropus,Pteropodidae,Chiroptera,Mammalia
2009-05-01T00:00:00Z,Pteropus giganteus,KC692423,FALSE,PREDICT_AdV-7,2009,5,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_AdV-7,NA,Adenoviridae,Rowavirales,FALSE,NA,NA,143291,TRUE,Pteropus giganteus,Pteropus,Pteropodidae,Chiroptera,Mammalia
2009-05-01T00:00:00Z,Pteropus giganteus,KC692424,FALSE,PREDICT_AdV-8,2009,5,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_AdV-8,NA,Adenoviridae,Rowavirales,FALSE,NA,NA,143291,TRUE,Pteropus giganteus,Pteropus,Pteropodidae,Chiroptera,Mammalia
2009-05-01T00:00:00Z,Pteropus giganteus,KC692425,FALSE,PREDICT_AdV-9,2009,5,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_AdV-9,NA,Adenoviridae,Rowavirales,FALSE,NA,NA,143291,TRUE,Pteropus giganteus,Pteropus,Pteropodidae,Chiroptera,Mammalia
2009-05-01T00:00:00Z,Pteropus giganteus,KC692415,FALSE,PREDICT_CoV-16,2009,5,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Coronavirus PgCoV-1,NA,Coronaviridae,Nidovirales,TRUE,NA,Pisoniviricetes,143291,TRUE,Pteropus giganteus,Pteropus,Pteropodidae,Chiroptera,Mammalia
2009-05-01T00:00:00Z,Pteropus giganteus,KC692416,FALSE,PREDICT_CoV-17,2009,5,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Coronavirus PgCoV-2,NA,Coronaviridae,Nidovirales,TRUE,NA,Pisoniviricetes,143291,TRUE,Pteropus giganteus,Pteropus,Pteropodidae,Chiroptera,Mammalia
2009-05-01T00:00:00Z,Pteropus giganteus,KC692441,FALSE,PREDICT_HV-10,2009,5,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_HV-10,NA,Herpesviridae,Herpesvirales,FALSE,NA,NA,143291,TRUE,Pteropus giganteus,Pteropus,Pteropodidae,Chiroptera,Mammalia
2009-05-01T00:00:00Z,Pteropus giganteus,KC692440,FALSE,PREDICT_HV-11,2009,5,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_HV-11,NA,Herpesviridae,Herpesvirales,FALSE,NA,NA,143291,TRUE,Pteropus giganteus,Pteropus,Pteropodidae,Chiroptera,Mammalia
2009-05-01T00:00:00Z,Pteropus giganteus,KC692438,FALSE,PREDICT_HV-12,2009,5,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_HV-12,NA,Herpesviridae,Herpesvirales,FALSE,NA,NA,143291,TRUE,Pteropus giganteus,Pteropus,Pteropodidae,Chiroptera,Mammalia
2009-05-01T00:00:00Z,Pteropus giganteus,KC692439,FALSE,PREDICT_HV-13,2009,5,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_HV-13,NA,Herpesviridae,Herpesvirales,FALSE,NA,NA,143291,TRUE,Pteropus giganteus,Pteropus,Pteropodidae,Chiroptera,Mammalia
2009-05-01T00:00:00Z,Pteropus giganteus,KC692445,FALSE,PREDICT_HV-4,2009,5,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_HV-4,NA,Herpesviridae,Herpesvirales,FALSE,NA,NA,143291,TRUE,Pteropus giganteus,Pteropus,Pteropodidae,Chiroptera,Mammalia
2009-05-01T00:00:00Z,Pteropus giganteus,KC692443,FALSE,PREDICT_HV-7,2009,5,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_HV-7,NA,Herpesviridae,Herpesvirales,FALSE,NA,NA,143291,TRUE,Pteropus giganteus,Pteropus,Pteropodidae,Chiroptera,Mammalia
2009-05-01T00:00:00Z,Pteropus giganteus,KC692444,FALSE,PREDICT_HV-8,2009,5,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_HV-8,NA,Herpesviridae,Herpesvirales,FALSE,NA,NA,143291,TRUE,Pteropus giganteus,Pteropus,Pteropodidae,Chiroptera,Mammalia
2009-05-01T00:00:00Z,Pteropus giganteus,KC692412,FALSE,PREDICT_PMV-10,2009,5,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Paramyxovirus PgPMV-10,NA,Paramyxoviridae,Mononegavirales,TRUE,NA,Monjiviricetes,143291,TRUE,Pteropus giganteus,Pteropus,Pteropodidae,Chiroptera,Mammalia
2009-05-01T00:00:00Z,Pteropus giganteus,KC692408,FALSE,PREDICT_PMV-6,2009,5,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Paramyxovirus PgPMV-6,NA,Paramyxoviridae,Mononegavirales,TRUE,NA,Monjiviricetes,143291,TRUE,Pteropus giganteus,Pteropus,Pteropodidae,Chiroptera,Mammalia
2009-05-01T00:00:00Z,Pteropus giganteus,KC692409,FALSE,PREDICT_PMV-7,2009,5,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Paramyxovirus PgPMV-7,NA,Paramyxoviridae,Mononegavirales,TRUE,NA,Monjiviricetes,143291,TRUE,Pteropus giganteus,Pteropus,Pteropodidae,Chiroptera,Mammalia
2009-05-01T00:00:00Z,Pteropus giganteus,KC692410,FALSE,PREDICT_PMV-8,2009,5,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Paramyxovirus PgPMV-8,NA,Paramyxoviridae,Mononegavirales,TRUE,NA,Monjiviricetes,143291,TRUE,Pteropus giganteus,Pteropus,Pteropodidae,Chiroptera,Mammalia
2009-05-01T00:00:00Z,Pteropus giganteus,"KC692401, KC692402",FALSE,PREDICT_PyV-2,2009,5,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Polyomavirus PgPyV-2,NA,Polyomaviridae,Sepolyvirales,TRUE,NA,Papovaviricetes,143291,TRUE,Pteropus giganteus,Pteropus,Pteropodidae,Chiroptera,Mammalia
2009-05-01T00:00:00Z,Pteropus giganteus,KC692429,FALSE,strain of Bat adenovirus -1,2009,5,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Bat adenovirus 1,NA,Adenoviridae,Rowavirales,TRUE,2711011,Tectiliviricetes,143291,TRUE,Pteropus giganteus,Pteropus,Pteropodidae,Chiroptera,Mammalia
2009-05-01T00:00:00Z,Thryonomys swinderianus,MK325896,FALSE,PREDICT_AdV-17,2009,5,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Adenovirus PREDICT_AdV-17,NA,Adenoviridae,Rowavirales,TRUE,NA,Tectiliviricetes,10169,TRUE,Thryonomys swinderianus,Thryonomys,Thryonomyidae,Rodentia,Mammalia
2009-06-01T00:00:00Z,Bauerus dubiaquercus,KC117188,FALSE,PREDICT_CoV-5,2009,6,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Coronavirus Mex_CoV-5a,Alphacoronavirus,Coronaviridae,Nidovirales,TRUE,NA,Pisoniviricetes,249033,TRUE,Antrozous dubiaquercus,Antrozous,Vespertilionidae,Chiroptera,Mammalia
2009-06-01T00:00:00Z,Carollia perspicillata,NA,FALSE,PREDICT_HV-40,2009,6,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_HV-40,NA,Herpesviridae,Herpesvirales,FALSE,NA,NA,40233,TRUE,Carollia perspicillata,Carollia,Phyllostomidae,Chiroptera,Mammalia
2009-06-01T00:00:00Z,Carollia sowelli,KC117197,FALSE,PREDICT_CoV-1,2009,6,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Coronavirus Mex_CoV-2,Alphacoronavirus,Coronaviridae,Nidovirales,TRUE,NA,Pisoniviricetes,208969,TRUE,Carollia sowelli,Carollia,Phyllostomidae,Chiroptera,Mammalia
2009-06-01T00:00:00Z,Carollia sowelli,NA,FALSE,PREDICT_HV-40,2009,6,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_HV-40,NA,Herpesviridae,Herpesvirales,FALSE,NA,NA,208969,TRUE,Carollia sowelli,Carollia,Phyllostomidae,Chiroptera,Mammalia
2009-06-01T00:00:00Z,Glossophaga commissarisi,NA,FALSE,PREDICT_HV-103,2009,6,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_HV-103,NA,Herpesviridae,Herpesvirales,FALSE,NA,NA,177159,TRUE,Glossophaga commissarisi,Glossophaga,Phyllostomidae,Chiroptera,Mammalia
2009-06-01T00:00:00Z,Glossophaga soricina,MK326032,FALSE,PREDICT_AdV-81,2009,6,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Adenovirus PREDICT_AdV-81,NA,Adenoviridae,Rowavirales,TRUE,NA,Tectiliviricetes,27638,TRUE,Glossophaga soricina,Glossophaga,Phyllostomidae,Chiroptera,Mammalia
2009-06-01T00:00:00Z,Glossophaga soricina,MK326036,FALSE,PREDICT_AdV-87,2009,6,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Adenovirus PREDICT_AdV-87,NA,Adenoviridae,Rowavirales,TRUE,NA,Tectiliviricetes,27638,TRUE,Glossophaga soricina,Glossophaga,Phyllostomidae,Chiroptera,Mammalia
